suite_name,run_id,probe_index,step,curvature,score_covariance_mismatch,score_mean_gradient_mismatch,score_activation_stat_mismatch,threshold_covariance_mismatch,z_score_covariance_mismatch,triggered_covariance_mismatch,threshold_mean_gradient_mismatch,z_score_mean_gradient_mismatch,triggered_mean_gradient_mismatch,threshold_activation_stat_mismatch,z_score_activation_stat_mismatch,triggered_activation_stat_mismatch,symmetry_score,symmetry_threshold,symmetry_z_score,symmetry_triggered
instant_break_control_stochastic,seed0_lr0.0100_scale0.75,10,165,21.730746877245217,0.12326700783311155,0.21091459020727157,0.020127538643074944,0.015,,True,0.015,,True,0.015,,True,0.12326700783311155,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale0.75,11,180,21.730746877245217,0.15619458119851312,0.21376271871772437,0.020987752633475392,0.015,,True,0.015,,True,0.015,,True,0.15619458119851312,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale0.75,12,195,21.730746877245217,0.19712310649080597,0.323093121190516,0.021247080692152354,0.015,,True,0.015,,True,0.015,,True,0.19712310649080597,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale0.75,13,210,21.730746877245217,0.11828598043923184,0.23985411349671173,0.02187877605134569,0.015,,True,0.015,,True,0.015,,True,0.11828598043923184,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale0.75,14,225,21.730746877245217,0.11201195727751574,0.1664059835585122,0.022018851673724537,0.015,,True,0.015,,True,0.015,,True,0.11201195727751574,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale0.75,15,240,21.730746877245217,0.1352338332390309,0.2492955867198683,0.02303967222760686,0.015,,True,0.015,,True,0.015,,True,0.1352338332390309,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale1.25,0,15,14.693327237881888,0.28565363573402563,0.3159040262988816,0.08192301937810605,0.015,,True,0.015,,True,0.015,,True,0.28565363573402563,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale1.25,1,30,14.693327237881888,0.2635305086599133,0.40145014942248114,0.06603172802289475,0.015,,True,0.015,,True,0.015,,True,0.2635305086599133,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale1.25,2,45,14.693327237881888,0.2684353298332889,0.37261823814220296,0.055011332484465415,0.015,,True,0.015,,True,0.015,,True,0.2684353298332889,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale1.25,3,60,14.693327237881888,0.21036244074114785,0.4899717411277765,0.04659667076269151,0.015,,True,0.015,,True,0.015,,True,0.21036244074114785,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale1.25,4,75,14.693327237881888,0.2011590302560573,0.22261853308278426,0.04292976213719779,0.015,,True,0.015,,True,0.015,,True,0.2011590302560573,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale1.25,5,90,14.693327237881888,0.22812378164770497,0.249230641432437,0.04337882608512583,0.015,,True,0.015,,True,0.015,,True,0.22812378164770497,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale1.25,6,105,14.693327237881888,0.2624732316461164,0.23344961090612984,0.04531244493140343,0.015,,True,0.015,,True,0.015,,True,0.2624732316461164,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale1.25,7,120,14.693327237881888,0.33796406700797027,0.20907270681810294,0.046925290738713675,0.015,,True,0.015,,True,0.015,,True,0.33796406700797027,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale1.25,8,135,14.693327237881888,0.3221338102554732,0.16336707953046326,0.0486541494216462,0.015,,True,0.015,,True,0.015,,True,0.3221338102554732,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale1.25,9,150,14.693327237881888,0.23323459761098472,0.41262296268199766,0.050380603314569616,0.015,,True,0.015,,True,0.015,,True,0.23323459761098472,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale1.25,10,165,14.693327237881888,0.2824242822332476,0.3827540895052561,0.051085234365944254,0.015,,True,0.015,,True,0.015,,True,0.2824242822332476,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale1.25,11,180,14.693327237881888,0.24056886453442605,0.5385679531351645,0.05510585504788329,0.015,,True,0.015,,True,0.015,,True,0.24056886453442605,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale1.25,12,195,14.693327237881888,0.25337007480017426,0.3816564254540351,0.05604763340240587,0.015,,True,0.015,,True,0.015,,True,0.25337007480017426,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale1.25,13,210,14.693327237881888,0.30143328818126786,0.17076319434669282,0.056753067435720034,0.015,,True,0.015,,True,0.015,,True,0.30143328818126786,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale1.25,14,225,14.693327237881888,0.3548765669243086,0.2831322862465462,0.05661986969386155,0.015,,True,0.015,,True,0.015,,True,0.3548765669243086,0.015,,True
instant_break_control_stochastic,seed0_lr0.0100_scale1.25,15,240,14.693327237881888,0.1991482902757502,0.37923590867793555,0.058084311584701474,0.015,,True,0.015,,True,0.015,,True,0.1991482902757502,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale0.75,0,15,7.306151353870639,0.12301297587302834,0.0871919997231899,0.014738760089206084,0.015,,True,0.015,,True,0.015613771654666648,1.0000000000000016,False,0.12301297587302834,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale0.75,1,30,7.306151353870639,0.0870294966759092,0.2820955702879862,0.013572078001925331,0.015,,True,0.015,,True,0.015613771654666648,-0.9999999999999986,False,0.0870294966759092,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale0.75,2,45,7.306151353870639,0.10465946735602683,0.11357375425502458,0.012714617361059777,0.015,,True,0.015,,True,0.015613771654666648,-2.46991309837298,False,0.10465946735602683,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale0.75,3,60,7.306151353870639,0.15843567807465292,0.3316615983677052,0.012380503684904842,0.015,,True,0.015,,True,0.015613771654666648,-3.042671829817415,False,0.15843567807465292,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale0.75,4,75,7.306151353870639,0.07320813602841612,0.06944553994096292,0.011826958559720255,0.015,,True,0.015,,True,0.015613771654666648,-3.9915937875973,False,0.07320813602841612,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale0.75,5,90,7.306151353870639,0.07232816257273436,0.13825641141511522,0.011577218194698946,0.015,,True,0.015,,True,0.015613771654666648,-4.419714468876279,False,0.07232816257273436,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale0.75,6,105,7.306151353870639,0.09480691054795636,0.10964163761510515,0.011194397370665014,0.015,,True,0.015,,True,0.015613771654666648,-5.07597006447935,False,0.09480691054795636,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale0.75,7,120,7.306151353870639,0.0888215039882377,0.11619905126830112,0.011080217073793953,0.015,,True,0.015,,True,0.015613771654666648,-5.271705129096973,False,0.0888215039882377,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale0.75,8,135,7.306151353870639,0.0672971011323965,0.05030234948557991,0.011001572182128489,0.015,,True,0.015,,True,0.015613771654666648,-5.406523161400472,False,0.0672971011323965,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale0.75,9,150,7.306151353870639,0.08654355215354308,0.07165187463987567,0.011088739983140026,0.015,,True,0.015,,True,0.015613771654666648,-5.2570946204777185,False,0.08654355215354308,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale0.75,10,165,7.306151353870639,0.09174971981573303,0.060683495533443294,0.011495090124785702,0.015,,True,0.015,,True,0.015613771654666648,-4.560503584966447,False,0.09174971981573303,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale0.75,11,180,7.306151353870639,0.1321580491485283,0.05752178589144682,0.01141179646261036,0.015,,True,0.015,,True,0.015613771654666648,-4.703290832809566,False,0.1321580491485283,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale0.75,12,195,7.306151353870639,0.09982849648115426,0.05557514737471331,0.011863071520093338,0.015,,True,0.015,,True,0.015613771654666648,-3.929686673796911,False,0.09982849648115426,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale0.75,13,210,7.306151353870639,0.07756621690205531,0.0546923217157456,0.011877303846739287,0.015,,True,0.015,,True,0.015613771654666648,-3.905288722030768,False,0.07756621690205531,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale0.75,14,225,7.306151353870639,0.06120204283388125,0.053164036427718164,0.011970694059413872,0.015,,True,0.015,,True,0.015613771654666648,-3.7451933306765484,False,0.06120204283388125,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale0.75,15,240,7.306151353870639,0.08654209955118226,0.04970245511653363,0.011903809312782877,0.015,,True,0.015,,True,0.015613771654666648,-3.859851380817502,False,0.08654209955118226,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale1.25,0,15,24.008547202466453,0.16780048788989724,0.3324051653934916,0.12137523144040545,0.015,,True,0.015,,True,0.015,,True,0.16780048788989724,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale1.25,1,30,24.008547202466453,0.18427928839537955,0.3512896900311297,0.08004379804635163,0.015,,True,0.015,,True,0.015,,True,0.18427928839537955,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale1.25,2,45,24.008547202466453,0.12724058893907397,0.19809080401854548,0.042003114307006456,0.015,,True,0.015,,True,0.015,,True,0.12724058893907397,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale1.25,3,60,24.008547202466453,0.17030456900613755,0.1593365680575561,0.03221984416089975,0.015,,True,0.015,,True,0.015,,True,0.17030456900613755,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale1.25,4,75,24.008547202466453,0.25563815622755276,0.2542403216865201,0.029456360846195295,0.015,,True,0.015,,True,0.015,,True,0.25563815622755276,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale1.25,5,90,24.008547202466453,0.1898352123762673,0.588968282780509,0.0271327412563929,0.015,,True,0.015,,True,0.015,,True,0.1898352123762673,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale1.25,6,105,24.008547202466453,0.1731663496987721,0.1078310665829844,0.02874836864024738,0.015,,True,0.015,,True,0.015,,True,0.1731663496987721,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale1.25,7,120,24.008547202466453,0.16205050276496974,0.16704875882060286,0.02936580743007938,0.015,,True,0.015,,True,0.015,,True,0.16205050276496974,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale1.25,8,135,24.008547202466453,0.13582472764907083,0.1377489106620379,0.027755877224988273,0.015,,True,0.015,,True,0.015,,True,0.13582472764907083,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale1.25,9,150,24.008547202466453,0.1273397934067594,0.40489779935612863,0.027983604434657805,0.015,,True,0.015,,True,0.015,,True,0.1273397934067594,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale1.25,10,165,24.008547202466453,0.15044337518747172,0.39453524506627113,0.029030268903986186,0.015,,True,0.015,,True,0.015,,True,0.15044337518747172,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale1.25,11,180,24.008547202466453,0.16371560529667634,0.37476321097418763,0.029407251818252596,0.015,,True,0.015,,True,0.015,,True,0.16371560529667634,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale1.25,12,195,24.008547202466453,0.14280705012117625,0.1389423677040991,0.025244281253562494,0.015,,True,0.015,,True,0.015,,True,0.14280705012117625,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale1.25,13,210,24.008547202466453,0.1811757331434752,0.12193890603030595,0.024743476997670554,0.015,,True,0.015,,True,0.015,,True,0.1811757331434752,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale1.25,14,225,24.008547202466453,0.13759853426951896,0.3095369139200175,0.02529009528699588,0.015,,True,0.015,,True,0.015,,True,0.13759853426951896,0.015,,True
instant_break_control_stochastic,seed0_lr0.0200_scale1.25,15,240,24.008547202466453,0.13653351873873462,0.12353620324377401,0.025491726088897698,0.015,,True,0.015,,True,0.015,,True,0.13653351873873462,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale0.75,0,15,42.03103552031878,0.23934314184844807,0.10869184730252435,0.08914182184812164,0.015,,True,0.015,,True,0.015,,True,0.23934314184844807,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale0.75,1,30,42.03103552031878,0.22810974233192208,0.1317250963950439,0.08491235492601663,0.015,,True,0.015,,True,0.015,,True,0.22810974233192208,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale0.75,2,45,42.03103552031878,0.2569921762112837,0.14996450165164932,0.0802933829136442,0.015,,True,0.015,,True,0.015,,True,0.2569921762112837,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale0.75,3,60,42.03103552031878,0.2133873680233741,0.126247120925846,0.07922130113386416,0.015,,True,0.015,,True,0.015,,True,0.2133873680233741,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale0.75,4,75,42.03103552031878,0.18939770758066285,0.12284844366831728,0.07871171390050569,0.015,,True,0.015,,True,0.015,,True,0.18939770758066285,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale0.75,5,90,42.03103552031878,0.22238618817170971,0.1170177737798833,0.07854697459527465,0.015,,True,0.015,,True,0.015,,True,0.22238618817170971,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale0.75,6,105,42.03103552031878,0.24102456286711357,0.12958692003020905,0.07903178726738393,0.015,,True,0.015,,True,0.015,,True,0.24102456286711357,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale0.75,7,120,42.03103552031878,0.21271080623416794,0.11422841456945454,0.07662884862284589,0.015,,True,0.015,,True,0.015,,True,0.21271080623416794,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale0.75,8,135,42.03103552031878,0.18912279599791804,0.12453468264481381,0.07592919124322295,0.015,,True,0.015,,True,0.015,,True,0.18912279599791804,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale0.75,9,150,42.03103552031878,0.218839828727781,0.17765825550523814,0.07794607802421628,0.015,,True,0.015,,True,0.015,,True,0.218839828727781,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale0.75,10,165,42.03103552031878,0.20866123454032884,0.14255111211788452,0.07536353076111046,0.015,,True,0.015,,True,0.015,,True,0.20866123454032884,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale0.75,11,180,42.03103552031878,0.23167172670185912,0.10397244225383166,0.07506096994290716,0.015,,True,0.015,,True,0.015,,True,0.23167172670185912,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale0.75,12,195,42.03103552031878,0.22965820077531415,0.23561928029705656,0.07557783269536182,0.015,,True,0.015,,True,0.015,,True,0.22965820077531415,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale0.75,13,210,42.03103552031878,0.23924127553327365,0.18773160636680628,0.07577254447865879,0.015,,True,0.015,,True,0.015,,True,0.23924127553327365,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale0.75,14,225,42.03103552031878,0.24507525749575965,0.11355617386051192,0.07536809774251525,0.015,,True,0.015,,True,0.015,,True,0.24507525749575965,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale0.75,15,240,42.03103552031878,0.21029079054706057,0.20823109959016936,0.07551858120390958,0.015,,True,0.015,,True,0.015,,True,0.21029079054706057,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale1.25,0,15,11.369239943878291,0.1579449814882967,0.11734486780940849,0.038938916036248834,0.015,,True,0.015,,True,0.015,,True,0.1579449814882967,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale1.25,1,30,11.369239943878291,0.15830417911893557,0.12009894258630721,0.04296489649794377,0.015,,True,0.015,,True,0.015,,True,0.15830417911893557,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale1.25,2,45,11.369239943878291,0.18844304350007568,0.141615410782059,0.06548096628277461,0.015,,True,0.015,,True,0.015,,True,0.18844304350007568,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale1.25,3,60,11.369239943878291,0.12843367461781807,0.1678988685570183,0.14277626145257552,0.015,,True,0.015,,True,0.015,,True,0.12843367461781807,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale1.25,4,75,11.369239943878291,0.16039631226263007,0.14980460061625314,0.20362559729536933,0.015,,True,0.015,,True,0.015,,True,0.16039631226263007,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale1.25,5,90,11.369239943878291,0.18044377537899534,0.12679111445041658,0.15187469823105396,0.015,,True,0.015,,True,0.015,,True,0.18044377537899534,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale1.25,6,105,11.369239943878291,0.17768517604289744,0.15490901849727104,0.11469607975196407,0.015,,True,0.015,,True,0.015,,True,0.17768517604289744,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale1.25,7,120,11.369239943878291,0.19770965813700847,0.1385952366286725,0.10019977246364657,0.015,,True,0.015,,True,0.015,,True,0.19770965813700847,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale1.25,8,135,11.369239943878291,0.16304390707996677,0.1385335548405202,0.10119175550393915,0.015,,True,0.015,,True,0.015,,True,0.16304390707996677,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale1.25,9,150,11.369239943878291,0.2100075795625028,0.15884144352949667,0.10277193684065855,0.015,,True,0.015,,True,0.015,,True,0.2100075795625028,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale1.25,10,165,11.369239943878291,0.13944533915680146,0.11724957961255449,0.10616358072353856,0.015,,True,0.015,,True,0.015,,True,0.13944533915680146,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale1.25,11,180,11.369239943878291,0.18728264041905282,0.12935665664106938,0.10429584880071952,0.015,,True,0.015,,True,0.015,,True,0.18728264041905282,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale1.25,12,195,11.369239943878291,0.19235081620898464,0.15312356773310923,0.1052817965405584,0.015,,True,0.015,,True,0.015,,True,0.19235081620898464,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale1.25,13,210,11.369239943878291,0.2016706250587482,0.14054521683186136,0.09993571462359206,0.015,,True,0.015,,True,0.015,,True,0.2016706250587482,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale1.25,14,225,11.369239943878291,0.14813309681717732,0.41693172775526977,0.10349971100682663,0.015,,True,0.015,,True,0.015,,True,0.14813309681717732,0.015,,True
instant_break_control_stochastic,seed1_lr0.0100_scale1.25,15,240,11.369239943878291,0.12888923856765053,0.12734360193188518,0.09733383984509962,0.015,,True,0.015,,True,0.015,,True,0.12888923856765053,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale0.75,0,15,9.464011784258485,0.1080454565137195,0.089635752399754,0.35140459328042106,0.015,,True,0.015,,True,0.015,,True,0.1080454565137195,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale0.75,1,30,9.464011784258485,0.18661295271267275,0.12317147209989603,0.2502775320476415,0.015,,True,0.015,,True,0.015,,True,0.18661295271267275,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale0.75,2,45,9.464011784258485,0.07842680556585259,0.04687659267617208,0.2217499318272145,0.015,,True,0.015,,True,0.015,,True,0.07842680556585259,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale0.75,3,60,9.464011784258485,0.11493622355939272,0.07344525762767923,0.20838945925250607,0.015,,True,0.015,,True,0.015,,True,0.11493622355939272,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale0.75,4,75,9.464011784258485,0.09682991151679538,0.08437248842883001,0.20303582743216783,0.015,,True,0.015,,True,0.015,,True,0.09682991151679538,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale0.75,5,90,9.464011784258485,0.13286757771906088,0.07065714612525135,0.2007469542075863,0.015,,True,0.015,,True,0.015,,True,0.13286757771906088,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale0.75,6,105,9.464011784258485,0.10017118246318339,0.079706488925182,0.19875764387248596,0.015,,True,0.015,,True,0.015,,True,0.10017118246318339,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale0.75,7,120,9.464011784258485,0.11884682758354452,0.051198022468439575,0.19723909852014718,0.015,,True,0.015,,True,0.015,,True,0.11884682758354452,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale0.75,8,135,9.464011784258485,0.08108143850604053,0.06481368147065299,0.19638922404262701,0.015,,True,0.015,,True,0.015,,True,0.08108143850604053,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale0.75,9,150,9.464011784258485,0.09614670222859271,0.0778885702588427,0.19591032365352815,0.015,,True,0.015,,True,0.015,,True,0.09614670222859271,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale0.75,10,165,9.464011784258485,0.14208013208200462,0.05944133099290058,0.19413413333279583,0.015,,True,0.015,,True,0.015,,True,0.14208013208200462,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale0.75,11,180,9.464011784258485,0.09198479321182858,0.20728281229928203,0.19358794285303785,0.015,,True,0.015,,True,0.015,,True,0.09198479321182858,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale0.75,12,195,9.464011784258485,0.0734077624983735,0.07162169277646635,0.19295994823770515,0.015,,True,0.015,,True,0.015,,True,0.0734077624983735,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale0.75,13,210,9.464011784258485,0.08934824426872252,0.05938536941234818,0.1916156194962013,0.015,,True,0.015,,True,0.015,,True,0.08934824426872252,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale0.75,14,225,9.464011784258485,0.0808217187485607,0.06553458620304621,0.19115440054196423,0.015,,True,0.015,,True,0.015,,True,0.0808217187485607,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale0.75,15,240,9.464011784258485,0.08500626060855392,0.06446229555997855,0.19040906335163996,0.015,,True,0.015,,True,0.015,,True,0.08500626060855392,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale1.25,0,15,48.37455809275477,0.1613832359511729,0.1569263399349309,0.08687858496212059,0.015,,True,0.015,,True,0.015,,True,0.1613832359511729,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale1.25,1,30,48.37455809275477,0.1764793542410602,0.1648345176475731,0.0739343736558589,0.015,,True,0.015,,True,0.015,,True,0.1764793542410602,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale1.25,2,45,48.37455809275477,0.08649715325710768,0.14401632940157127,0.0632476282600374,0.015,,True,0.015,,True,0.015,,True,0.08649715325710768,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale1.25,3,60,48.37455809275477,0.09067357484738531,0.1412746273797931,0.0633638308059322,0.015,,True,0.015,,True,0.015,,True,0.09067357484738531,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale1.25,4,75,48.37455809275477,0.10065604616555755,0.1517575619217707,0.062087868812890766,0.015,,True,0.015,,True,0.015,,True,0.10065604616555755,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale1.25,5,90,48.37455809275477,0.10263324983494033,0.14023607225955723,0.05697573254681717,0.015,,True,0.015,,True,0.015,,True,0.10263324983494033,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale1.25,6,105,48.37455809275477,0.11303163487822131,0.17302876136072187,0.05748712742894344,0.015,,True,0.015,,True,0.015,,True,0.11303163487822131,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale1.25,7,120,48.37455809275477,0.15716863715572132,0.18276349178456144,0.05779930840395559,0.015,,True,0.015,,True,0.015,,True,0.15716863715572132,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale1.25,8,135,48.37455809275477,0.09781954357482324,0.192652917287243,0.05529755161815537,0.015,,True,0.015,,True,0.015,,True,0.09781954357482324,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale1.25,9,150,48.37455809275477,0.1406046671637775,0.21609231411363095,0.05406993763588652,0.015,,True,0.015,,True,0.015,,True,0.1406046671637775,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale1.25,10,165,48.37455809275477,0.1590687530947675,0.21068736379054634,0.05408897645567764,0.015,,True,0.015,,True,0.015,,True,0.1590687530947675,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale1.25,11,180,48.37455809275477,0.09949900454934506,0.20804478933805703,0.05256707734771779,0.015,,True,0.015,,True,0.015,,True,0.09949900454934506,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale1.25,12,195,48.37455809275477,0.14580786379892852,0.2883056670402446,0.05192175739371163,0.015,,True,0.015,,True,0.015,,True,0.14580786379892852,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale1.25,13,210,48.37455809275477,0.1071581708660748,0.18359488825214443,0.051737665210557164,0.015,,True,0.015,,True,0.015,,True,0.1071581708660748,0.015,,True
instant_break_control_stochastic,seed1_lr0.0200_scale1.25,14,225,48.37455809275477,0.13706574542297187,0.21072111822004322,0.0514345865343799,0.015,,True,0.015,,True,0.015,,True,0.13706574542297187,0.015,,True
